"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
824,batdongsan,"46004281",https://batdongsan.com.vn/ban-nha-rieng-duong-huong-lo-2-phuong-binh-tri-dong-65/hot-hem-oto-cach-mat-tien-2-chi-20m-chu-can-vongap-kd-ra-nhanh-3ty8-a-giam-500tr-pr46004281,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:42",EXPIRED,,"51e91e1c0e9c5cb0e3f1484e1b957d188daff19e03c27aa915aa0b7c01f395e3"
825,batdongsan,"45813533",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-sunwah-pearl/trung-tam-tu-178tr-m-nhan-nha-khai-thac-ngay-gian-thanh-toan-5-nam-pr45813533,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:42",EXPIRED,,"49413e052ad7c27c21303a22e118ed6778465cf4c14e86f3b0296449729eac3d"
826,batdongsan,"45996745",https://batdongsan.com.vn/ban-dat-duong-huong-lo-15-xa-binh-loi-243/980-trieu-dt-en-150m2-ban-cum-at-au-tu-1-xet-uong-hl15-rong-32m-shr-full-tho-xay-dung-tu-do-pr45996745,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:42",EXPIRED,,dfb3df4108af609d11a1f7b1b2e6c140aa90d4179391b4c145f46f5f64bfee4e
827,batdongsan,"40609701",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-975-phuong-an-thoi_1-meyhomes-capital-phu-quoc/chinh-chu-ban-bt-mat-26m-dai-lo-anh-trang-nhan-ngay-lh-pr40609701,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:42",EXPIRED,,a8ecf505a24e9e58e64bcaa7e3e4efade25cdd64ed675785db5716a0f929654f
828,batdongsan,"46002154",https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-ha-cau-15/ban-sat-truong-cac-cap-o-to-qua-dt-rong-so-ep-a-kt-quy-hoach-hon-7-ong-pr46002154,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:42",EXPIRED,,"5fd5c24daf06ef3a48eb816bef46bdb9e27321412079b443507052e589769951"
829,batdongsan,"46001807",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lo-lu-phuong-truong-thanh-chung-cu-elysian/duy-nhat-penthouse-207m2-on-gia-chi-tu-80tr-m2-10-ki-hdmb-30-nhan-nha-t-toan-gian-5-nam-pr46001807,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:42",EXPIRED,,"54d5b79a6b62eece1ea1d9032676e3b32211d8727e2ffd6924d2149e62b7af73"
830,batdongsan,"46001792",https://batdongsan.com.vn/ban-dat-thi-tran-ba-hang-doi/giam-sau-ban-gap-1700m-at-tai-tt-oi-pr46001792,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,"938349fb364557ab9db3ca2e395cf9f269911db9df3391c48633c53e3e1a2b6a"
831,batdongsan,"46001707",https://batdongsan.com.vn/ban-dat-xa-tan-nghia/at-view-trieu-dt-4090m2-115m-mat-tien-kem-1400m-tho-cu-tai-lam-ong-pr46001707,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,bac7e2dbcc2b94395b968a0fec81fc8794008e811bf7170871bfca1708b9474e
832,batdongsan,"46001425",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-vinh-nguyen-vinhomes-pearl-bay/ban-trang-cach-bien-chi-30m-so-huu-lau-dai-gia-12ty488-pr46001425,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,"986d15fa08f9f740cc3efdccadd1896daf9c0187db437f9c19997c69c1e91d7a"
833,batdongsan,"44199528",https://batdongsan.com.vn/ban-nha-rieng-pho-tran-xuan-soan-phuong-tan-hung-14-59/doc-quyen-dep-8x8m-3-tang-hxh-kieu-dam-him-lam-q7-gia-10-8-ty-pr44199528,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,aff54d785f02aa9b61fbc24218576d328a751d578d9a9a9428bb994d461f35c3
834,batdongsan,"46001015",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-chung-cu-mt-eastmark-city/full-gio-hang-ban-gia-that-ko-ao-1pn-2-9ty-2pn-3-9ty-3pn-4-7ty-so-hong-san-pr46001015,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,bbf929c5412fac3800677592aa5c421a2dc5a71075d68d57aafb076214eccdf6
835,batdongsan,"46000354",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dt-743-phuong-di-an-charm-city/cap-nhat-quy-gia-tot-nhat-thang-07-2026-chi-tu-1-85-ty-pr46000354,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,"87a85beba2df2123126952278645379a8f5543f1e539b8cd3f6b4872f3b93bb7"
836,batdongsan,"45586766",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-thi-tran-phung-the-phoenix-garden/ban-bt-song-lap-huong-ong-nam-ngay-trung-tam-thanh-pho-lh-pr45586766,"2026-07-17 16:17:06","2026-07-17 16:17:06","2026-07-24 17:12:43",EXPIRED,,"6c7034388afaf1b78a646eab9ec231bf4a18cf32903fff29dada7fc69459d6e1"
837,batdongsan,"45077683",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-vinhomes-royal-island/soc-soc-soc-chi-tu-12-ti-cho-can-dao-vua-khong-so-tang-ngay-100m-khoang-san-vuon-view-song-pr45077683,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,"7b242dd2d998eb771575ea6d7aa0c0445dd59e7df350961b7a1d19a5c8bd9570"
838,batdongsan,"45246345",https://batdongsan.com.vn/ban-nha-mat-pho-duong-ly-thanh-ton-phuong-van-thanh-1-350/sieu-pham-3-tang-225m2-uong-ngay-trung-tam-trang-sat-bien-pr45246345,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,"020a091a7f3541ac45070f91bb8b815748c483f1b88d99f06ff6bb5029be39a8"
839,batdongsan,"40811047",https://batdongsan.com.vn/ban-nha-mat-pho-duong-d5-xa-an-dien-kdc-rach-bap/chinh-chu-ban-100m2-tho-giam-manh-chi-con-2-3ty-lh-thanh-pr40811047,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,e578347bb99966a4b83278a8a3cf8e34fddb3045b7f499fb25318035777d9cb7
840,batdongsan,"43784858",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-dt-824-xa-huu-thanh-quoc-linh-diamond-city/the-cuc-re-tt-duc-hoa-90m2-so-hong-rieng-chu-ban-lo-lo-a3-21-chot-1-ty-650-pr43784858,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,"5803343e4b45ccbd7b48ba44cacfa444cd40ff174d81ab76686a43d5c7ed0656"
841,batdongsan,"43202435",https://batdongsan.com.vn/ban-nha-rieng-pho-vu-ngoc-phan-phuong-lang-ha-3/chinh-chu-ban-90m2-mat-tien-5m-8-tang-dong-tien-gan-200-trieu-thang-pr43202435,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,ed9037b46dfd392c68d8658a4dd5002086d778edb04e0051498195c1c3920558
842,batdongsan,"45998137",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuan-giao-25-phuong-thuan-giao-legacy-prime/ban-gap-studio-central-33m-gia-1-ty-so-hong-rieng-ang-cho-thue-5-5-trieu-thang-pr45998137,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,"53291f9bc85862e17d18f77d3dccbdb5e98e9d0d00b7edb6f02b3477cbfb867c"
843,batdongsan,"43923568",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-an-hai-bac-capital-square/gio-hang-doc-quyen-song-han-vi-tri-trung-tam-cua-trung-tam-gia-dau-tu-pr43923568,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,a716d24e64f3cbf35cada661ec393aa37b8a1caf21092e086b5b61a0635bad70
844,batdongsan,"45997865",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-vinhomes-grand-park/chinh-chu-ban-gia-tot-thi-truong-chi-tu-1-8-ty-pr45997865,"2026-07-17 16:17:07","2026-07-17 16:17:07","2026-07-24 17:12:44",EXPIRED,,"0be5e75d3db9527e0dea7592498b011384992484d10c66a985040b93ef7c03c9"
845,batdongsan,"45930301",https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-10-10-69/ban-trung-tam-108m2-hxh-4-tang-noi-that-ep-ma-gia-chi-hon-10-pr45930301,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,"3f50b24e1b4410b49e55b458ae98f76249ed94700e74eac24d242d57ff2495c3"
846,batdongsan,"45997158",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-minh-khai-phuong-thuan-giao-monrei-saigon/quy-stu-2pn-3pn-sai-gon-tra-235-trieu-15-htls-0-an-han-no-goc-5-nam-pr45997158,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,eb8d35da6ffc9735c97db64384412156af4d99e03fcc1031d340875ad1a5199f
847,batdongsan,"45997061",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-trai-xa-duong-xa-vinhomes-ocean-park-gia-lam/giam-10-quy-can-150m2-26-ty-ocp1-pr45997061,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,d84642448012ff093292eb66f31ea8ccbd6ccea4492169cc6be8e07f7eb78c5d
848,batdongsan,"45996891",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-eaton-park/ban-nhanh-gia-tot-1pn-6-9-ty-2pn-9-3-ty-3pn-16-8-ty-va-gio-hang-66-c-t-pr45996891,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,c56c09404ce3235bda84dde8b9e3189feb6d941e91c1dab95378baad04722735
849,batdongsan,"45996870",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bui-vien-phuong-dong-hoa-1-the-zenith-hai-phong/co-hoi-cuoi-cung-quy-ep-nhat-chi-1-thang-tra-39-chia-khoa-trao-tay-pr45996870,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,ff6797acbf19ad18adf45c65cf250570e6c735122fa2b222cd71fc239e2eb727
850,batdongsan,"45996636",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-song-hanh-phuong-an-phu-palm-residence/chinh-chu-can-ban-k-t-145-54m-3-tang-gia-32-ty-pr45996636,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,"882608a0802d2fa3439a13b3da5bd5c8856eb3502c2dd6632aa381628aab22e3"
851,batdongsan,"45338296",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phu-thuan-phuong-tan-phu-19-sunshine-sky-city/ban-nhanh-so-huu-vinh-vien-gia-tot-nhat-thi-truong-ngay-pmh-quan-7-pr45338296,"2026-07-17 16:17:08","2026-07-17 16:17:08","2026-07-24 17:12:45",EXPIRED,,"33419b12b7bbe00ac560425127ba0ab587d8d0b978cc456e683c729e943a7836"
852,batdongsan,"45994863",https://batdongsan.com.vn/ban-dat-duong-huong-lo-15-xa-binh-loi-243/at-nha-p-tan-trieu-tp-ong-nai-gia-tot-pr45994863,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:45",EXPIRED,,e6ba89058f7842fcfdd80ed239e92457aeb883da1af65f9930c79bd79055052b
853,batdongsan,"45732996",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-hoa-nghia-vinhomes-golden-city/sieu-pham-view-truc-dien-cong-vien-thien-ha-ga-e-trung-vang-pr45732996,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:46",EXPIRED,,ede8c556772a01af5caf1bd66d017e965abf01b9b8b4a02180c131863438b45f
854,batdongsan,"45996046",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-thuy-ha-vinhomes-royal-island/re-nhat-du-an-chi-hon-6-ty-pr45996046,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:46",EXPIRED,,"8e260484c81a5fc9fa146ca20f1422be4f488847613ad1ea936f660a2397c111"
855,batdongsan,"45995963",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phu-thuan-phuong-tan-phu-19-sunshine-sky-city/chinh-thuc-mo-ban-chon-toa-v8-v9-chiet-khau-5-1pn-4pn-gia-65tr-pr45995963,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:46",EXPIRED,,"678b128eabd246b5ee86b8c90275baa124b2e6bbba3a638d6eda9ac83353d835"
856,batdongsan,"45016328",https://batdongsan.com.vn/ban-dat-duong-tran-hung-dao-thi-tran-phuoc-hai-2-98/ban-mat-huong-bien-tai-bo-ke-long-ba-ria-vung-tau-pr45016328,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:46",EXPIRED,,"668dcfb2cfaf95db5c8a16a99ffe9c2ae5f71b7bbae7bccbc128dfb2f04ecbb9"
857,batdongsan,"45995781",https://batdongsan.com.vn/ban-dat-duong-21-1-xa-co-dong-16/ban-gap-lo-at-sieu-ep-100m2-gan-h-fpt-va-ai-hoc-quoc-gia-1-9-ty-bao-sang-ten-pr45995781,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:46",EXPIRED,,"4a059508751c6777cbfb7442e8ebdc71543f5749d3d7156251e6f2561b01dc9e"
858,batdongsan,"45546614",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-khuyen-phuong-12-7-66/ban-gap-140n-phan-van-tri-20-ty-92m2-gia-tot-pr45546614,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:46",EXPIRED,,d28bf0d829a5f76aabcff398b6f737904743e030bb67d982267cc2d9e29bc1fa
859,batdongsan,"45995565",https://batdongsan.com.vn/ban-dat-xa-co-dong/sieu-hiem-lo-at-ep-100m2-full-tho-cu-can-ban-gap-2-3-ty-pr45995565,"2026-07-17 16:17:09","2026-07-17 16:17:09","2026-07-24 17:12:47",EXPIRED,,ee8b969c7590fec90fd78cff6a6e7df5aa07b55422addb861119afef48499b79
860,batdongsan,"45995450",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-thi-tran-long-thanh-3-khu-do-thi-id-junction/ban-ong-nai-gia-chi-7-7-ty-pr45995450,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,"55892545232fffa603c560b1b1a44ca1cf5eadebe2551f804ea789b50ad22595"
861,batdongsan,"45789226",https://batdongsan.com.vn/ban-nha-rieng-duong-binh-loi-phuong-13-7-66/chu-ang-ban-moi-4-tang-gan-song-saigon-cong-vien-truoc-uong-nhua-10m-gia-14-ty-900-pr45789226,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,"606d2c6fe358fae149504d20758baf3f701faa5ea0f362eb75bf9352b59c4a62"
862,batdongsan,"43022669",https://batdongsan.com.vn/ban-nha-rieng-pho-thai-ha-phuong-lang-ha-3/chinh-chu-ban-9-tang-ngo-o-to-tranh-70m2-x-9-tang-gia-38-ty-pr43022669,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,"434e5229ddd3d29fe9972c932e665e75898b9fb2b6b55054a95f68bde204e899"
863,batdongsan,"45993613",https://batdongsan.com.vn/ban-nha-rieng-duong-ho-tung-mau-phuong-phu-dien-718/sieu-pham-dong-tien-khu-vuc-doanh-thu-gan-5-ty-ong-nam-on-au-quy-hoach-tang-gia-pr45993613,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,c75b1ad23dd11206074c56f5953f6ad3ea93b111a1c560671ed0bd89b5c729af
864,batdongsan,"44638382",https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-yen-so-8/chinh-chu-ban-95m2-7-tang-25-phong-o-to-gia-27-9-ty-co-tl-pr44638382,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,"67a87c8de0b18012878a06d277c827a3e5552716a8ff4611b3b2ac5de8200945"
865,batdongsan,"45994215",https://batdongsan.com.vn/ban-nha-rieng-duong-go-huu-xa-my-hanh-nam-419/ban-1-1-trieu-40m2-tai-khu-o-thinh-vuong-uc-hoa-long-an-pr45994215,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,b2cf1c7abeb9b96c0fb9d782a8af2af9d5aea589e86555b8a82f96b5ad9738b1
866,batdongsan,"45959339",https://batdongsan.com.vn/ban-nha-rieng-xa-my-hanh-nam/ban-1-tret-1-lau-gia-ban-1ty100tr-dientich-4x10-m-ep-kdc-ong-uc-gan-cho-gan-truong-hoc-pr45959339,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:47",EXPIRED,,b9d6641ac85d3bc8e26ee9b9e476aae191a41b212aa12bedab7dadbd40a4295f
867,batdongsan,"45684873",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-sky-garden-3/mua-co-ngay-dong-tien-cho-thue-19-trieu-500-thang-trung-tam-phu-my-hung-quan-7-canh-rmit-pr45684873,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:48",EXPIRED,,"3f072538f744e3bb52dcd08b2327bde3fccafcb148175d04b759a2e445500daf"
868,batdongsan,"43991493",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hoa-vinhomes-green-paradise/suat-ngoai-giao-can-gio-uu-dai-chiet-khau-18-vi-tri-sieu-dep-lh-chu-dau-tu-pr43991493,"2026-07-17 16:17:10","2026-07-17 16:17:10","2026-07-24 17:12:48",EXPIRED,,"9802c7c4338804d1b9c4cd396962ec16b04c01ebb2d14663e0a3e78585953e3c"
869,batdongsan,"44944822",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hoa-vinhomes-green-paradise/gio-hang-tu-10-1-ty-18-ty-dot-1-du-an-lh-pr44944822,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:48",EXPIRED,,c3c7410f2bf85dbc5a2ec3435b450519c57714649fb8e6475ee6769daba8753b
870,batdongsan,"43747711",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/nha-toi-chinh-chu-ban-studio-1ty82-1pn-2-93ty-2pn-3-550-ty-2pn-4-320ty-3pn2wc-5-0ty-city-pr43747711,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:48",EXPIRED,,"48fc29fee55395c7fcc456f64fea0b52c630566140bb912165cf130dac390b78"
871,batdongsan,"46061441",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-dao-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-quan-ly-du-quy-cat-lo-thang-7-tot-thi-truong-studio-1pn-2pn-3pn-pr46061441,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:48",EXPIRED,,a5b335781982a3bb177a8c302a1fb6af560f8658c0cc65a4cf5d548b1f59b4f3
872,batdongsan,"46050630",https://batdongsan.com.vn/ban-dat-xa-tan-xa/dong-tien-900-trieu-100-9m2-at-loi-cnc-hoa-lac-canh-h-fpt-hqg-xay-ccmn-s-cc-chi-3-3-ty-pr46050630,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:48",EXPIRED,,"33c506be20e4f3d4db115c4a68a56428bdec82c4a3ac56c509f10cb6d09e6e63"
873,batdongsan,"46039541",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hoa-vinhomes-green-paradise/ro-hang-can-ep-can-gio-ck-23-pho-8-ty-can-villas-16-ty-can-lh-truc-tiep-c-t-pr46039541,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:48",EXPIRED,,"8ef3a809c3f986607021bd9a2eaeeb625a9d6b70637917ffca841ce6dcddf63c"
874,batdongsan,"46061392",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-feliz-en-vista/ban-sky-mansion-oc-ban-duy-nhat-tai-thi-truong-full-noi-that-cao-cap-gia-40-5-ty-pr46061392,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:48",EXPIRED,,c08eb3775f619741ce356951630e83ed46bc753ab4ff0877e7b30302d69a10ef
875,batdongsan,"46060853",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-ha-an-vinhomes-global-gate-ha-long/10-quy-can-bt-song-lap-noi-bo-cuoi-cung-vinh-thien-uong-nhiet-oi-gia-chi-tu-12-ty-c-k-17-5-pr46060853,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:49",EXPIRED,,"1d533e01d3ed978c7046cd4c803ad2de3f91e041e0c139087a5bb92cf07f3855"
876,batdongsan,"46027635",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hoa-vinhomes-green-paradise/can-gio-au-tu-on-song-sieu-o-thi-bien-tp-hcm-gia-tot-truc-tiep-c-t-pr46027635,"2026-07-17 16:17:11","2026-07-17 16:17:11","2026-07-24 17:12:49",EXPIRED,,"12c11392800eab8cea007dc4b335b4f94c90ae20dd8c82e5ef00f0ebb7230c30"
877,batdongsan,"45787354",https://batdongsan.com.vn/ban-dat-duong-le-hong-phong-phuong-dang-lam-32/at-mat-uong-oi-dien-ub-hanh-chinh-hai-an-e73-lh-pr45787354,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:49",EXPIRED,,f6b93e6e75bd5a4c87a794c861a63033571ec33e9308fc51b7feec7dee66b240
878,batdongsan,"42009237",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tran-van-giau-xa-vinh-loc-b-the-meadow-binh-chanh/ban-booking-pho-16-can-villa-chi-tu-7ty-lh-ngay-pkd-pr42009237,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:49",EXPIRED,,"42852292e7af5607bc6ca946cdb8020ca23a2d774c6c4de3ea9019071d478c43"
879,batdongsan,"45258358",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-lien-phuong-phuong-phuoc-long-b-kdc-kien-a/ban-at-uong-phuong-12-ty-115m2-pr45258358,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:49",EXPIRED,,"9880d7fce7bc73102bcdbca9f54cf282265eff1da4ffad5b33474ac16f923ea1"
880,batdongsan,"46061662",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-lumi-hanoi/3-9-ty-2n-54m-huong-n-view-noi-khudu-an-hn-noi-that-cdt-ban-giao-t10-2026-lh-pr46061662,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:49",EXPIRED,,db04e6e1e3903d2d5eaa1ba4ac81bf1d202cdf550e522ca746e1f15b9da1d093
881,batdongsan,"45338216",https://batdongsan.com.vn/ban-dat-duong-phan-dinh-phung-phuong-bac-ly-502/ban-at-ngo-inh-ong-hoi-quang-binh-pr45338216,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:49",EXPIRED,,"303ce69ec45788a85923da6f3c44796fb1b8894ef9a1e7fbdd152a45c5f17fb1"
882,batdongsan,"45605052",https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-tan-phat-phuong-phu-thuan-3-59/ban-ep-q7-hem-o-to-thong-gan-gia-tot-hop-o-kd-pr45605052,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:50",EXPIRED,,"21bc7afa9d7d295f21a4e56b32e85e88534ebee9e7bed796684352ba8c0484d1"
883,batdongsan,"43448921",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-dinh-chieu-phuong-da-kao-the-marq/4-phong-ngu-quan-1-noi-that-co-ban-ban-pr43448921,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:50",EXPIRED,,e4ee821125219d47c3e7521d195cd00cff64c77f9df37a3f31f71940faf7ab69
884,batdongsan,"45958541",https://batdongsan.com.vn/ban-nha-mat-pho-duong-so-56-phuong-binh-trung-dong-khu-dan-cu-dong-thu-thiem/ban-can-goc-cong-vien-kdc-thiem-pr45958541,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:50",EXPIRED,,"4caae7d1a0a5efc7d6a6470fd7bc6bbdf867c48e9623d5d782f32ea54a0d6c0d"
885,batdongsan,"45816498",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-truong-chung-cu-mt-eastmark-city/ban-ch-64-3m2-duy-nhat-gia-tot-2-9-ty-so-hong-moi-100-view-boi-pr45816498,"2026-07-17 16:17:12","2026-07-17 16:17:12","2026-07-24 17:12:50",EXPIRED,,"4c284c5e8b37fa366a061ae94c6e596f8dfb698775de6ca5fbb57cac322ce22c"
886,batdongsan,"45802327",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-hoa-hiep-bac-vinhomes-hai-van-bay/truc-tiep-quy-can-mat-bien-a-nang-du-an-vinhome-ck-11-so-huu-lau-dai-pr45802327,"2026-07-17 16:17:13","2026-07-17 16:17:13","2026-07-24 17:12:50",EXPIRED,,"805f89b34e4de99e4002578644d7a94c7bc2d2b9fded05997d4f367eabace83f"
887,batdongsan,"42422713",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-binh-phuong-an-binh-phu-dong-sky-garden/ban-2ty840-nha-moi-100-tro-vay-quan-ly-kinh-doanh-o9ol-866-979-pr42422713,"2026-07-17 16:17:13","2026-07-17 16:17:13","2026-07-24 17:12:51",EXPIRED,,"8b2d463e7088059abbb26d2599f843a8999f7f7ba16a21b41611695002a9ec46"
888,batdongsan,"46060421",https://batdongsan.com.vn/ban-nha-rieng-duong-tran-binh-trong-phuong-4-13-57/8x19mtran-q5-2-lau-ep-gia-28-ty-pr46060421,"2026-07-17 16:17:13","2026-07-17 16:17:13","2026-07-24 17:12:51",EXPIRED,,"4f3ed8a80c4b8f9f3f5432bb06be6075f37a8c401f63d634c0b285329b7a20e7"
889,batdongsan,"46061601",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-n2-thi-tran-hau-nghia-vinhomes-green-city/pho-4-tang-full-gia-3-9-ty-chua-chiet-khau-ve-so-som-10-voucher-8-10-pr46061601,"2026-07-17 16:17:13","2026-07-17 16:17:13","2026-07-24 17:12:51",EXPIRED,,"0f20f75d4ad0922da5c05c41c048f332ac88f383be117e0470e8f63b314d8124"
